WV,ID,Observer,id,Group,EyePosition,Response
430,jjb08,JJB,s_a6,atoke,posterior,0.505714831
440,jjb08,JJB,s_a6,atoke,posterior,0.572567533
450,jjb08,JJB,s_a6,atoke,posterior,0.809032216
460,jjb08,JJB,s_a6,atoke,posterior,0.723925659
470,jjb08,JJB,s_a6,atoke,posterior,0.900907541
480,jjb08,JJB,s_a6,atoke,posterior,0.949520322
490,jjb08,JJB,s_a6,atoke,posterior,0.900907541
500,jjb08,JJB,s_a6,atoke,posterior,1
510,jjb08,JJB,s_a6,atoke,posterior,0.6081488
520,jjb08,JJB,s_a6,atoke,posterior,0.444401976
530,jjb08,JJB,s_a6,atoke,posterior,0.362313061
540,jjb08,JJB,s_a6,atoke,posterior,0.18009349
560,jjb08,JJB,s_a6,atoke,posterior,0.055294155
580,jjb08,JJB,s_a6,atoke,posterior,0.018105271
600,jjb08,JJB,s_a6,atoke,posterior,0.003346549
620,jjb08,JJB,s_a6,atoke,posterior,0.003346549
640,jjb08,JJB,s_a6,atoke,posterior,0.003346549
660,jjb08,JJB,s_a6,atoke,posterior,0.003346549
680,jjb08,JJB,s_a6,atoke,posterior,0.003346549
420,jjb09,JJB,s_a7,atoke,posterior,0.109000065
430,jjb09,JJB,s_a7,atoke,posterior,0.355275036
440,jjb09,JJB,s_a7,atoke,posterior,0.404138851
450,jjb09,JJB,s_a7,atoke,posterior,0.609416322
460,jjb09,JJB,s_a7,atoke,posterior,0.581886992
470,jjb09,JJB,s_a7,atoke,posterior,0.812662548
480,jjb09,JJB,s_a7,atoke,posterior,0.729344389
490,jjb09,JJB,s_a7,atoke,posterior,0.812662548
500,jjb09,JJB,s_a7,atoke,posterior,1
510,jjb09,JJB,s_a7,atoke,posterior,0.697852249
520,jjb09,JJB,s_a7,atoke,posterior,0.581886992
530,jjb09,JJB,s_a7,atoke,posterior,0.517145691
540,jjb09,JJB,s_a7,atoke,posterior,0.457996106
560,jjb09,JJB,s_a7,atoke,posterior,0.235674118
580,jjb09,JJB,s_a7,atoke,posterior,0.109000065
600,jjb09,JJB,s_a7,atoke,posterior,0.109000065
620,jjb09,JJB,s_a7,atoke,posterior,0.109000065
640,jjb09,JJB,s_a7,atoke,posterior,0.109000065
660,jjb09,JJB,s_a7,atoke,posterior,0.109000065
680,jjb09,JJB,s_a7,atoke,posterior,0.109000065
420,jjb10,JJB,s_a8,atoke,posterior,0.104063782
430,jjb10,JJB,s_a8,atoke,posterior,0.570366985
440,jjb10,JJB,s_a8,atoke,posterior,0.854623974
450,jjb10,JJB,s_a8,atoke,posterior,0.877872002
460,jjb10,JJB,s_a8,atoke,posterior,0.765575124
470,jjb10,JJB,s_a8,atoke,posterior,0.877872002
480,jjb10,JJB,s_a8,atoke,posterior,1
490,jjb10,JJB,s_a8,atoke,posterior,1
500,jjb10,JJB,s_a8,atoke,posterior,1
510,jjb10,JJB,s_a8,atoke,posterior,0.606314237
520,jjb10,JJB,s_a8,atoke,posterior,0.663115405
530,jjb10,JJB,s_a8,atoke,posterior,0.570366985
540,jjb10,JJB,s_a8,atoke,posterior,0.456343101
560,jjb10,JJB,s_a8,atoke,posterior,0.160812879
580,jjb10,JJB,s_a8,atoke,posterior,0.029927848
600,jjb10,JJB,s_a8,atoke,posterior,0.00927118
620,jjb10,JJB,s_a8,atoke,posterior,0.00927118
640,jjb10,JJB,s_a8,atoke,posterior,0.00927118
660,jjb10,JJB,s_a8,atoke,posterior,0.00927118
680,jjb10,JJB,s_a8,atoke,posterior,0.00927118
430,AG 01,AG,s_a9,atoke,anterior,0.670923048
440,AG 01,AG,s_a9,atoke,anterior,0.670923048
450,AG 01,AG,s_a9,atoke,anterior,0.736358512
460,AG 01,AG,s_a9,atoke,anterior,0.811974951
470,AG 01,AG,s_a9,atoke,anterior,1.000332714
480,AG 01,AG,s_a9,atoke,anterior,0.899353381
490,AG 01,AG,s_a9,atoke,anterior,0.736358512
500,AG 01,AG,s_a9,atoke,anterior,0.670923048
510,AG 01,AG,s_a9,atoke,anterior,0.614271791
520,AG 01,AG,s_a9,atoke,anterior,0.565141593
530,AG 01,AG,s_a9,atoke,anterior,0.484847445
540,AG 01,AG,s_a9,atoke,anterior,0.421395285
560,AG 01,AG,s_a9,atoke,anterior,0.221028019
580,AG 01,AG,s_a9,atoke,anterior,0.010920184
600,AG 01,AG,s_a9,atoke,anterior,0.001920347
620,AG 01,AG,s_a9,atoke,anterior,0.001920347
640,AG 01,AG,s_a9,atoke,anterior,0.000173516
660,AG 01,AG,s_a9,atoke,anterior,0.000173516
680,AG 01,AG,s_a9,atoke,anterior,0.000173516
420,ag02,AG,s_a10,atoke,anterior,0.07781791
430,ag02,AG,s_a10,atoke,anterior,0.482594296
440,ag02,AG,s_a10,atoke,anterior,0.692133491
450,ag02,AG,s_a10,atoke,anterior,0.831729536
460,ag02,AG,s_a10,atoke,anterior,0.999997108
470,ag02,AG,s_a10,atoke,anterior,0.999997108
480,ag02,AG,s_a10,atoke,anterior,0.831729536
490,ag02,AG,s_a10,atoke,anterior,0.999997108
500,ag02,AG,s_a10,atoke,anterior,0.831729536
510,ag02,AG,s_a10,atoke,anterior,0.692133491
520,ag02,AG,s_a10,atoke,anterior,0.482594296
530,ag02,AG,s_a10,atoke,anterior,0.341987651
540,ag02,AG,s_a10,atoke,anterior,0.212907365
560,ag02,AG,s_a10,atoke,anterior,0.097423414
580,ag02,AG,s_a10,atoke,anterior,0.033508284
600,ag02,AG,s_a10,atoke,anterior,0.003658923
620,ag02,AG,s_a10,atoke,anterior,0.000512885
640,ag02,AG,s_a10,atoke,anterior,0.000134687
660,ag02,AG,s_a10,atoke,anterior,0.000134687
680,ag02,AG,s_a10,atoke,anterior,0.000134687
420,jjb02,JJB,s_a11,atoke,anterior,0.050685384
430,jjb02,JJB,s_a11,atoke,anterior,0.4056045
440,jjb02,JJB,s_a11,atoke,anterior,0.624732314
450,jjb02,JJB,s_a11,atoke,anterior,0.695316239
460,jjb02,JJB,s_a11,atoke,anterior,0.671661073
470,jjb02,JJB,s_a11,atoke,anterior,0.908463334
480,jjb02,JJB,s_a11,atoke,anterior,0.954655971
490,jjb02,JJB,s_a11,atoke,anterior,1
500,jjb02,JJB,s_a11,atoke,anterior,0.97744423
510,jjb02,JJB,s_a11,atoke,anterior,0.861599457
520,jjb02,JJB,s_a11,atoke,anterior,0.766671794
530,jjb02,JJB,s_a11,atoke,anterior,0.766671794
540,jjb02,JJB,s_a11,atoke,anterior,0.578520259
560,jjb02,JJB,s_a11,atoke,anterior,0.202424802
580,jjb02,JJB,s_a11,atoke,anterior,0.050685384
600,jjb02,JJB,s_a11,atoke,anterior,0.009366306
620,jjb02,JJB,s_a11,atoke,anterior,0.009366306
640,jjb02,JJB,s_a11,atoke,anterior,0.009366306
660,jjb02,JJB,s_a11,atoke,anterior,0.009366306
680,jjb02,JJB,s_a11,atoke,anterior,0.009366306
430,jjb12,JJB,s_a12,atoke,anterior,0.448122241
440,jjb12,JJB,s_a12,atoke,anterior,0.64134502
450,jjb12,JJB,s_a12,atoke,anterior,0.886971151
460,jjb12,JJB,s_a12,atoke,anterior,0.76759589
470,jjb12,JJB,s_a12,atoke,anterior,0.886971151
480,jjb12,JJB,s_a12,atoke,anterior,0.857819556
490,jjb12,JJB,s_a12,atoke,anterior,0.972140139
500,jjb12,JJB,s_a12,atoke,anterior,0.972140139
510,jjb12,JJB,s_a12,atoke,anterior,1
520,jjb12,JJB,s_a12,atoke,anterior,0.828214764
530,jjb12,JJB,s_a12,atoke,anterior,0.705190249
540,jjb12,JJB,s_a12,atoke,anterior,0.479845739
560,jjb12,JJB,s_a12,atoke,anterior,0.139403915
580,jjb12,JJB,s_a12,atoke,anterior,0.009639432
600,jjb12,JJB,s_a12,atoke,anterior,0.009639432
620,jjb12,JJB,s_a12,atoke,anterior,0.009639432
640,jjb12,JJB,s_a12,atoke,anterior,0.009639432
660,jjb12,JJB,s_a12,atoke,anterior,0.009639432
680,jjb12,JJB,s_a12,atoke,anterior,0.009639432
420,jjb09,JJB,s_a13,atoke,anterior,0.010073506
430,jjb09,JJB,s_a13,atoke,anterior,0.089142971
440,jjb09,JJB,s_a13,atoke,anterior,0.383181398
450,jjb09,JJB,s_a13,atoke,anterior,0.517138823
460,jjb09,JJB,s_a13,atoke,anterior,0.517138823
470,jjb09,JJB,s_a13,atoke,anterior,1
480,jjb09,JJB,s_a13,atoke,anterior,0.711692476
490,jjb09,JJB,s_a13,atoke,anterior,0.711692476
500,jjb09,JJB,s_a13,atoke,anterior,1
510,jjb09,JJB,s_a13,atoke,anterior,1
520,jjb09,JJB,s_a13,atoke,anterior,0.28916406
530,jjb09,JJB,s_a13,atoke,anterior,0.28916406
540,jjb09,JJB,s_a13,atoke,anterior,0.221966251
560,jjb09,JJB,s_a13,atoke,anterior,0.050607109
580,jjb09,JJB,s_a13,atoke,anterior,0.013951862
600,jjb09,JJB,s_a13,atoke,anterior,0.007119808
620,jjb09,JJB,s_a13,atoke,anterior,0.007119808
640,jjb09,JJB,s_a13,atoke,anterior,0.007119808
660,jjb09,JJB,s_a13,atoke,anterior,0.007119808
680,jjb09,JJB,s_a13,atoke,anterior,0.007119808
420,jjb11,JJB,s_a14,atoke,anterior,0.096058262
430,jjb11,JJB,s_a14,atoke,anterior,0.433980921
440,jjb11,JJB,s_a14,atoke,anterior,0.541860278
450,jjb11,JJB,s_a14,atoke,anterior,0.541860278
460,jjb11,JJB,s_a14,atoke,anterior,0.684412297
470,jjb11,JJB,s_a14,atoke,anterior,0.684412297
480,jjb11,JJB,s_a14,atoke,anterior,0.877395708
490,jjb11,JJB,s_a14,atoke,anterior,0.877395708
500,jjb11,JJB,s_a14,atoke,anterior,1
510,jjb11,JJB,s_a14,atoke,anterior,0.773323425
520,jjb11,JJB,s_a14,atoke,anterior,0.541860278
530,jjb11,JJB,s_a14,atoke,anterior,0.541860278
540,jjb11,JJB,s_a14,atoke,anterior,0.350456699
560,jjb11,JJB,s_a14,atoke,anterior,0.085011296
580,jjb11,JJB,s_a14,atoke,anterior,0.015420987
600,jjb11,JJB,s_a14,atoke,anterior,0.015420987
620,jjb11,JJB,s_a14,atoke,anterior,0.015420987
640,jjb11,JJB,s_a14,atoke,anterior,0.015420987
660,jjb11,JJB,s_a14,atoke,anterior,0.015420987
680,jjb11,JJB,s_a14,atoke,anterior,0.015420987
420,jjb01,JJB,s_m1,male,posterior,0.05310157
430,jjb01,JJB,s_m1,male,posterior,0.265731552
440,jjb01,JJB,s_m1,male,posterior,0.335660439
450,jjb01,JJB,s_m1,male,posterior,0.646431422
460,jjb01,JJB,s_m1,male,posterior,0.616137045
470,jjb01,JJB,s_m1,male,posterior,0.827962407
480,jjb01,JJB,s_m1,male,posterior,0.857576062
490,jjb01,JJB,s_m1,male,posterior,0.857576062
500,jjb01,JJB,s_m1,male,posterior,1
510,jjb01,JJB,s_m1,male,posterior,0.798068718
520,jjb01,JJB,s_m1,male,posterior,0.676831749
530,jjb01,JJB,s_m1,male,posterior,0.646431422
540,jjb01,JJB,s_m1,male,posterior,0.265731552
560,jjb01,JJB,s_m1,male,posterior,0.099313541
580,jjb01,JJB,s_m1,male,posterior,0.029940934
600,jjb01,JJB,s_m1,male,posterior,0.029940934
620,jjb01,JJB,s_m1,male,posterior,0.029940934
640,jjb01,JJB,s_m1,male,posterior,0.029940934
660,jjb01,JJB,s_m1,male,posterior,0.029940934
680,jjb01,JJB,s_m1,male,posterior,0.029940934
420,jjb03,JJB,s_m2,male,posterior,0.048201426
430,jjb03,JJB,s_m2,male,posterior,0.411249396
440,jjb03,JJB,s_m2,male,posterior,0.662272317
450,jjb03,JJB,s_m2,male,posterior,0.77980915
460,jjb03,JJB,s_m2,male,posterior,0.711722134
470,jjb03,JJB,s_m2,male,posterior,0.862942557
480,jjb03,JJB,s_m2,male,posterior,0.8106772
490,jjb03,JJB,s_m2,male,posterior,0.77980915
500,jjb03,JJB,s_m2,male,posterior,0.92487526
510,jjb03,JJB,s_m2,male,posterior,1
520,jjb03,JJB,s_m2,male,posterior,0.751310067
530,jjb03,JJB,s_m2,male,posterior,0.69911274
540,jjb03,JJB,s_m2,male,posterior,0.551018188
560,jjb03,JJB,s_m2,male,posterior,0.232029672
580,jjb03,JJB,s_m2,male,posterior,0.037808552
600,jjb03,JJB,s_m2,male,posterior,0.008759446
620,jjb03,JJB,s_m2,male,posterior,0.01421867
640,jjb03,JJB,s_m2,male,posterior,0.012153619
660,jjb03,JJB,s_m2,male,posterior,0.008759446
680,jjb03,JJB,s_m2,male,posterior,0.016560755
420,jjb06,JJB,s_m3,male,posterior,0.042572482
430,jjb06,JJB,s_m3,male,posterior,0.094807416
440,jjb06,JJB,s_m3,male,posterior,0.427371012
450,jjb06,JJB,s_m3,male,posterior,0.857584424
460,jjb06,JJB,s_m3,male,posterior,0.427371012
470,jjb06,JJB,s_m3,male,posterior,0.721511189
480,jjb06,JJB,s_m3,male,posterior,0.479858916
490,jjb06,JJB,s_m3,male,posterior,0.857584424
500,jjb06,JJB,s_m3,male,posterior,1
510,jjb06,JJB,s_m3,male,posterior,0.857584424
520,jjb06,JJB,s_m3,male,posterior,0.594793363
530,jjb06,JJB,s_m3,male,posterior,0.479858916
540,jjb06,JJB,s_m3,male,posterior,0.29130768
560,jjb06,JJB,s_m3,male,posterior,0.078504408
580,jjb06,JJB,s_m3,male,posterior,0.007660684
600,jjb06,JJB,s_m3,male,posterior,0.007660684
620,jjb06,JJB,s_m3,male,posterior,0.007660684
640,jjb06,JJB,s_m3,male,posterior,0.007660684
660,jjb06,JJB,s_m3,male,posterior,0.007660684
680,jjb06,JJB,s_m3,male,posterior,0.007660684
420,jjb 03,JJB,s_m4,male,anterior,0.053539869
430,jjb 03,JJB,s_m4,male,anterior,0.42434272
440,jjb 03,JJB,s_m4,male,anterior,0.808787834
450,jjb 03,JJB,s_m4,male,anterior,0.786344531
460,jjb 03,JJB,s_m4,male,anterior,0.77542628
470,jjb 03,JJB,s_m4,male,anterior,0.909101403
480,jjb 03,JJB,s_m4,male,anterior,0.856546799
490,jjb 03,JJB,s_m4,male,anterior,0.937594386
500,jjb 03,JJB,s_m4,male,anterior,1
510,jjb 03,JJB,s_m4,male,anterior,0.882145177
520,jjb 03,JJB,s_m4,male,anterior,0.703401624
530,jjb 03,JJB,s_m4,male,anterior,0.627041809
540,jjb 03,JJB,s_m4,male,anterior,0.351028164
560,jjb 03,JJB,s_m4,male,anterior,0.106537775
580,jjb 03,JJB,s_m4,male,anterior,0.021006804
600,jjb 03,JJB,s_m4,male,anterior,0.007982477
620,jjb 03,JJB,s_m4,male,anterior,0.007982477
640,jjb 03,JJB,s_m4,male,anterior,0.007982477
660,jjb 03,JJB,s_m4,male,anterior,0.007982477
680,jjb 03,JJB,s_m4,male,anterior,0.007982477
420,jjb 04,JJB,s_m5,male,anterior,0.015350666
430,jjb 04,JJB,s_m5,male,anterior,0.242663857
440,jjb 04,JJB,s_m5,male,anterior,0.434493371
450,jjb 04,JJB,s_m5,male,anterior,0.730501652
460,jjb 04,JJB,s_m5,male,anterior,0.520138958
470,jjb 04,JJB,s_m5,male,anterior,0.857349979
480,jjb 04,JJB,s_m5,male,anterior,0.730501652
490,jjb 04,JJB,s_m5,male,anterior,0.857349979
500,jjb 04,JJB,s_m5,male,anterior,0.730501652
510,jjb 04,JJB,s_m5,male,anterior,1
520,jjb 04,JJB,s_m5,male,anterior,0.730501652
530,jjb 04,JJB,s_m5,male,anterior,0.618448453
540,jjb 04,JJB,s_m5,male,anterior,0.296832662
560,jjb 04,JJB,s_m5,male,anterior,0.036236214
580,jjb 04,JJB,s_m5,male,anterior,0.00300987
600,jjb 04,JJB,s_m5,male,anterior,0.000674555
620,jjb 04,JJB,s_m5,male,anterior,0.000674555
640,jjb 04,JJB,s_m5,male,anterior,0.000674555
660,jjb 04,JJB,s_m5,male,anterior,0.000674555
680,jjb 04,JJB,s_m5,male,anterior,0.000674555
420,jjb 06,JJB,s_m6,male,anterior,0.133666039
430,jjb 06,JJB,s_m6,male,anterior,0.348247982
440,jjb 06,JJB,s_m6,male,anterior,0.435378385
450,jjb 06,JJB,s_m6,male,anterior,0.667899474
460,jjb 06,JJB,s_m6,male,anterior,0.540913695
470,jjb 06,JJB,s_m6,male,anterior,0.819700861
480,jjb 06,JJB,s_m6,male,anterior,0.819700861
490,jjb 06,JJB,s_m6,male,anterior,1
500,jjb 06,JJB,s_m6,male,anterior,1
510,jjb 06,JJB,s_m6,male,anterior,0.667899474
520,jjb 06,JJB,s_m6,male,anterior,0.540913695
530,jjb 06,JJB,s_m6,male,anterior,0.540913695
540,jjb 06,JJB,s_m6,male,anterior,0.348247982
560,jjb 06,JJB,s_m6,male,anterior,0.133666039
580,jjb 06,JJB,s_m6,male,anterior,0.133666039
600,jjb 06,JJB,s_m6,male,anterior,0.133666039
620,jjb 06,JJB,s_m6,male,anterior,0.133666039
640,jjb 06,JJB,s_m6,male,anterior,0.133666039
660,jjb 06,JJB,s_m6,male,anterior,0.133666039
680,jjb 06,JJB,s_m6,male,anterior,0.133666039
420,jjb05,JJB,s_m7,male,anterior,0.07884341
430,jjb05,JJB,s_m7,male,anterior,0.207181341
440,jjb05,JJB,s_m7,male,anterior,0.40016622
450,jjb05,JJB,s_m7,male,anterior,0.48687515
460,jjb05,JJB,s_m7,male,anterior,0.48687515
470,jjb05,JJB,s_m7,male,anterior,0.5947613
480,jjb05,JJB,s_m7,male,anterior,0.5947613
490,jjb05,JJB,s_m7,male,anterior,1
500,jjb05,JJB,s_m7,male,anterior,0.899211258
510,jjb05,JJB,s_m7,male,anterior,0.899211258
520,jjb05,JJB,s_m7,male,anterior,0.5947613
530,jjb05,JJB,s_m7,male,anterior,0.5947613
540,jjb05,JJB,s_m7,male,anterior,0.363307268
560,jjb05,JJB,s_m7,male,anterior,0.172871669
580,jjb05,JJB,s_m7,male,anterior,0.07884341
600,jjb05,JJB,s_m7,male,anterior,0.07884341
620,jjb05,JJB,s_m7,male,anterior,0.07884341
640,jjb05,JJB,s_m7,male,anterior,0.07884341
660,jjb05,JJB,s_m7,male,anterior,0.07884341
680,jjb05,JJB,s_m7,male,anterior,0.07884341
420,jjb08,JJB,s_m8,male,anterior,0.025674666
430,jjb08,JJB,s_m8,male,anterior,0.18137889
440,jjb08,JJB,s_m8,male,anterior,0.470334986
450,jjb08,JJB,s_m8,male,anterior,0.616064128
460,jjb08,JJB,s_m8,male,anterior,0.585146899
470,jjb08,JJB,s_m8,male,anterior,0.702783748
480,jjb08,JJB,s_m8,male,anterior,0.807714653
490,jjb08,JJB,s_m8,male,anterior,1
500,jjb08,JJB,s_m8,male,anterior,0.973085234
510,jjb08,JJB,s_m8,male,anterior,1
520,jjb08,JJB,s_m8,male,anterior,0.702783748
530,jjb08,JJB,s_m8,male,anterior,0.795671389
540,jjb08,JJB,s_m8,male,anterior,0.258415744
560,jjb08,JJB,s_m8,male,anterior,0.081183256
580,jjb08,JJB,s_m8,male,anterior,0.031480067
600,jjb08,JJB,s_m8,male,anterior,0.016698971
620,jjb08,JJB,s_m8,male,anterior,0.013312131
640,jjb08,JJB,s_m8,male,anterior,0.013312131
660,jjb08,JJB,s_m8,male,anterior,0.013312131
680,jjb08,JJB,s_m8,male,anterior,0.016698971
420,ag01,AG,s_m9,male,anterior,0.116912506
430,ag01,AG,s_m9,male,anterior,0.277692651
440,ag01,AG,s_m9,male,anterior,0.552398623
450,ag01,AG,s_m9,male,anterior,1
460,ag01,AG,s_m9,male,anterior,0.848589145
470,ag01,AG,s_m9,male,anterior,0.727940618
480,ag01,AG,s_m9,male,anterior,0.848589145
490,ag01,AG,s_m9,male,anterior,0.630971297
500,ag01,AG,s_m9,male,anterior,1
510,ag01,AG,s_m9,male,anterior,0.630971297
520,ag01,AG,s_m9,male,anterior,0.391831324
530,ag01,AG,s_m9,male,anterior,0.488246417
540,ag01,AG,s_m9,male,anterior,0.391831324
560,ag01,AG,s_m9,male,anterior,0.259269757
580,ag01,AG,s_m9,male,anterior,0.19990531
600,ag01,AG,s_m9,male,anterior,0.116912506
620,ag01,AG,s_m9,male,anterior,0.111870816
640,ag01,AG,s_m9,male,anterior,0.100989253
660,ag01,AG,s_m9,male,anterior,0.095193216
680,ag01,AG,s_m9,male,anterior,0.126161015
420,ag02,AG,s_m10,male,anterior,0.018393043
430,ag02,AG,s_m10,male,anterior,0.06255897
440,ag02,AG,s_m10,male,anterior,0.35443907
450,ag02,AG,s_m10,male,anterior,0.399059348
460,ag02,AG,s_m10,male,anterior,0.60903968
470,ag02,AG,s_m10,male,anterior,0.868462736
480,ag02,AG,s_m10,male,anterior,0.883711463
490,ag02,AG,s_m10,male,anterior,0.868462736
500,ag02,AG,s_m10,male,anterior,0.999972573
510,ag02,AG,s_m10,male,anterior,0.77399399
520,ag02,AG,s_m10,male,anterior,0.542649227
530,ag02,AG,s_m10,male,anterior,0.477428113
540,ag02,AG,s_m10,male,anterior,0.06255897
560,ag02,AG,s_m10,male,anterior,0.026915694
580,ag02,AG,s_m10,male,anterior,0.020278867
600,ag02,AG,s_m10,male,anterior,0.015056693
620,ag02,AG,s_m10,male,anterior,0.015056693
640,ag02,AG,s_m10,male,anterior,0.015056693
660,ag02,AG,s_m10,male,anterior,0.015056693
680,ag02,AG,s_m10,male,anterior,0.015056693
420,ag03,AG,s_m11,male,anterior,0.016076848
430,ag03,AG,s_m11,male,anterior,0.134507912
440,ag03,AG,s_m11,male,anterior,0.901368227
450,ag03,AG,s_m11,male,anterior,0.726131748
460,ag03,AG,s_m11,male,anterior,0.607537031
470,ag03,AG,s_m11,male,anterior,0.795970823
480,ag03,AG,s_m11,male,anterior,0.470803572
490,ag03,AG,s_m11,male,anterior,0.590719135
